"Dean","Kai","Center Back","87","40","19","58","50","27"
"Everett","Charles","Sweeper","87","19","9","33","30","27"
"Miles","Maximiliano","Defensive Midfield","87","24","27","53","32","22"
"Jasiah","Harrison","Right Wing","87","47","17","59","58","23"
"Talon","Louis","Center Midfield","87","30","14","69","45","30"
"Ronald","Elliott","Striker","87","25","16","60","53","29"
"Kairo","Kyler","Center Forward","87","38","37","52","46","24"
"Jaime","Aldo","Left Wing","87","15","46","17","50","19"
"Kian","Cristian","Goalkeeper","88","12","12","49","27","20"
"Pablo","Koa","Right Back","88","10","34","53","77","31"
"Shepherd","Luke","Left Back","88","15","29","19","72","30"
"Damon","Legacy","Center Back","88","49","3","55","33","27"
"Niko","Cal","Sweeper","88","33","30","74","47","26"
"Drew","Jedidiah","Defensive Midfield","88","12","22","37","51","20"
"Zavier","Fox","Right Wing","88","18","8","43","55","21"
"Kade","Austin","Center Midfield","88","40","20","84","24","22"
"Jericho","Kayson","Striker","88","12","11","48","50","28"
"Sterling","Antonio","Center Forward","88","37","1","60","18","27"
"Crosby","Brock","Left Wing","88","24","21","55","30","26"
"Damien","Charlie","Goalkeeper","89","21","45","44","47","27"
"Alvaro","Eden","Right Back","89","7","42","10","47","21"
"Cyrus","Brian","Left Back","89","48","4","78","11","27"
"Saul","Maxton","Center Back","89","6","15","16","49","30"
"Truett","Zaiden","Sweeper","89","35","4","59","44","31"
"Zaid","Alessandro","Defensive Midfield","89","12","12","36","16","25"
"Atharv","Avery","Right Wing","89","46","45","65","54","26"
"Harvey","Iker","Center Midfield","89","25","13","67","15","24"
"Ocean","Krew","Striker","89","33","17","34","48","20"
"Royce","Hassan","Center Forward","89","16","16","28","59","21"
"Leonardo","Leonel","Left Wing","89","23","19","44","52","30"
"Lewis","Rowan","Goalkeeper","90","25","10","56","36","18"
"Austin","Aziel","Right Back","90","10","48","48","50","24"
"Koa","Oakley","Left Back","90","22","33","68","83","19"
"Marcellus","Jaziel","Center Back","90","8","19","26","28","19"
"Kameron","Ramon","Sweeper","90","37","34","43","60","21"
"Josiah","Jax","Defensive Midfield","90","3","33","35","70","30"
"Damian","Hank","Right Wing","90","20","19","26","58","27"
"Major","Davis","Center Midfield","90","35","44","57","47","28"
"Kenneth","Harry","Striker","90","50","26","92","72","22"
"Wade","Beckett","Center Forward","90","42","36","70","61","20"
"Landen","Harlem","Left Wing","90","41","39","60","40","28"
"Emilio","Royce","Goalkeeper","91","15","12","37","47","20"
"Ryker","Hamza","Right Back","91","21","21","59","46","18"
"Aiden","Jayson","Left Back","91","1","31","24","73","30"
"Armani","Bronson","Center Back","91","6","49","29","86","30"
"Carlos","Lian","Sweeper","91","12","45","15","47","28"
"Ares","Arian","Defensive Midfield","91","26","50","76","61","21"
"Harvey","Denver","Right Wing","91","46","32","90","44","25"
"Anakin","Matthias","Center Midfield","91","47","18","48","57","21"
"Bo","Kye","Striker","91","38","46","63","65","18"
"Eithan","Darius","Center Forward","91","30","27","57","38","25"
"Daniel","Granger","Left Wing","91","7","36","11","56","27"
"Kye","Conrad","Goalkeeper","92","28","6","53","17","25"
"Duke","Gatlin","Right Back","92","15","28","17","44","26"
"Sage","Gunner","Left Back","92","40","3","83","35","31"
"Johnny","Kayson","Center Back","92","18","27","53","69","24"
"Eugene","August","Sweeper","92","25","14","56","48","27"
"Bellamy","Bronson","Defensive Midfield","92","6","39","32","84","30"
"Cesar","Trace","Right Wing","92","24","17","33","40","21"
"Peyton","Rory","Center Midfield","92","9","26","35","63","19"
"Ayaan","Casen","Striker","92","3","37","17","60","23"
"Braylen","Yehuda","Center Forward","92","2","5","16","41","22"
"Alvaro","Rudy","Left Wing","92","32","38","66","88","26"
"Nathanael","Ryland","Goalkeeper","93","31","9","68","57","21"
"Austin","Koda","Right Back","93","22","22","52","34","23"
"Melvin","Colin","Left Back","93","32","6","42","20","25"
"Morgan","Valentino","Center Back","93","49","30","74","36","28"
"Trevor","Luke","Sweeper","93","44","45","77","67","22"
"Pierce","Walter","Defensive Midfield","93","22","38","64","69","27"
"Hudson","Henry","Right Wing","93","10","32","19","64","23"
"Skyler","Braylon","Center Midfield","93","36","26","75","51","31"
"Mark","Adler","Striker","93","17","29","29","31","24"
"Brennan","Kash","Center Forward","93","39","14","67","19","31"
"Sam","Ryan","Left Wing","93","32","50","50","68","28"
"Dash","Carter","Goalkeeper","94","23","4","36","18","20"
"Cason","Santino","Right Back","94","11","29","43","45","29"
"Augustine","Anakin","Left Back","94","49","13","73","62","27"
"Louie","Franco","Center Back","94","18","29","61","50","26"
"Jayce","Riley","Sweeper","94","32","16","82","30","23"
"Aden","Maximo","Defensive Midfield","94","24","49","73","55","28"
"Owen","Robin","Right Wing","94","25","16","58","45","22"
"Nova","Kameron","Center Midfield","94","12","42","62","48","19"
"Peyton","Ray","Striker","94","38","42","54","71","20"
"Milan","Julio","Center Forward","94","6","33","14","74","28"
"Lance","Thatcher","Left Wing","94","49","32","78","49","23"
"Royal","Dakari","Goalkeeper","95","19","46","48","66","28"
"Manuel","Braylen","Right Back","95","41","27","48","52","23"
"Jeremy","Abel","Left Back","95","27","48","43","92","24"
"Parker","Kareem","Center Back","95","4","46","14","85","20"
"Jaxson","Marvin","Sweeper","95","30","48","50","89","30"
"Kendrick","Emmitt","Defensive Midfield","95","7","4","36","6","27"
"Dane","Leonard","Right Wing","95","35","40","40","53","23"
"Nathan","Bryson","Center Midfield","95","38","22","42","41","25"
"Grey","Chance","Striker","95","38","22","56","41","23"
"Alessandro","Colby","Center Forward","95","6","44","9","51","21"
"Yahir","Kole","Left Wing","95","8","32","54","79","27"
"Daniel","Elisha","Goalkeeper","96","34","38","37","75","25"
"Rhett","Jasiah","Right Back","96","13","29","22","58","20"
"Moises","Mohamed","Left Back","96","44","42","76","47","26"
"Henrik","Enrique","Center Back","96","49","26","77","34","19"
"Hayden","Kaison","Sweeper","96","12","48","49","88","23"
"Frank","Hank","Defensive Midfield","96","40","20","59","57","26"
"Armando","Ocean","Right Wing","96","21","38","59","57","27"
"Riggs","Amari","Center Midfield","96","18","38","56","45","26"
"Asher","Charles","Striker","96","27","22","64","69","19"
"Dominik","Lincoln","Center Forward","96","32","14","48","25","20"
"Conrad","Izaiah","Left Wing","96","31","13","34","28","21"
"Emmett","Colton","Goalkeeper","97","45","34","63","62","23"
"Julius","Adrien","Right Back","97","39","23","84","50","31"
"Maximus","Kaden","Left Back","97","8","16","50","18","26"
"Azariah","Malik","Center Back","97","30","36","77","68","30"
"Jaxon","Dangelo","Sweeper","97","28","28","74","66","25"
"Pierce","Shane","Defensive Midfield","97","37","12","67","47","22"
"Sutton","Declan","Right Wing","97","38","46","74","57","24"
"Kash","Brantley","Center Midfield","97","29","13","74","39","22"
"Harley","Nathaniel","Striker","97","13","16","45","44","29"
"Beau","Malik","Center Forward","97","34","50","54","78","24"
"Quincy","Julius","Left Wing","97","18","50","58","53","25"
"Adonis","Larry","Goalkeeper","98","36","5","63","16","23"
"Mordechai","Jonathan","Right Back","98","1","42","4","84","27"
"Henry","Damon","Left Back","98","2","7","48","57","25"
"Cesar","Gian","Center Back","98","5","11","7","35","18"
"Ryder","Carter","Sweeper","98","36","26","39","65","22"
"Kyro","Zain","Defensive Midfield","98","13","5","33","42","25"
"Jaxon","Asher","Right Wing","98","31","12","79","20","18"
"Saul","Rex","Center Midfield","98","36","5","54","45","29"
"Zyaire","Shawn","Striker","98","32","4","63","32","23"
"Esteban","Ahmir","Center Forward","98","18","19","19","56","25"
"Ari","Damian","Left Wing","98","7","41","29","84","28"
"Nathaniel","Cullen","Goalkeeper","99","26","44","63","59","30"
"Dillon","Raiden","Right Back","99","44","41","90","88","25"
"Gavin","Finnley","Left Back","99","34","40","41","67","22"
"Johnathan","Abram","Center Back","99","49","15","66","54","25"
"Maurice","Skyler","Sweeper","99","29","9","48","51","22"
"Gordon","Ricky","Defensive Midfield","99","8","4","32","16","30"
"Davian","Bronson","Right Wing","99","6","44","31","68","26"
"Cyrus","Azrael","Center Midfield","99","32","14","55","37","25"
"Robin","Baker","Striker","99","11","45","28","63","25"
"Emerson","Randy","Center Forward","99","6","33","21","78","21"
"Jayceon","Malcolm","Left Wing","99","27","7","58","55","21"
"Edgar","Jorge","Goalkeeper","100","49","50","67","86","21"
"Blake","Caspian","Right Back","100","44","10","47","16","25"
"Ryland","Kody","Left Back","100","41","18","80","64","27"
"Wylder","Chris","Center Back","100","1","10","40","13","23"
"Dallas","Kashton","Sweeper","100","18","19","33","21","30"
"Aldo","Harvey","Defensive Midfield","100","30","22","57","70","31"
"Wade","Tucker","Right Wing","100","18","33","49","71","23"
"Beau","Daniel","Center Midfield","100","22","50","37","78","31"
"Howard","Jakai","Striker","100","32","29","33","34","27"
"Matthias","Troy","Center Forward","100","4","14","40","57","25"
"Edgar","Jaxtyn","Left Wing","100","19","18","38","61","23"
